"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
215,"31150550  ",매화동,"2024    ",494.0144616000,39.3072909937,14093200021.07,0.2589294059,8.8591002910,0.00,0.0221929236,10.1025073516,498276028.79,2.0739255343,3.7653834509,3373040448.47,1.4595240577,3.8760731066,0.00,0.1087405610,12.3862054004,1507576960.37,1.6799999480,7.1400000000,407201873.24,0.7409343320,10.8085965797,1697485335.00,26.1505539800,26.2184580047,14.9219658349,30.0427413458,3.9929397214,27.4759190053,0.00,1.7798358220,0.0671463576,10165116190.50,39.3072909937,56.9378661802,56.2611993505,27.5430653630,180.0494218874,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11461,11173052.410000000
216,"31150560  ",목감동,"2024    ",587.5226897000,51.8428733003,26424740327.61,0.2546193062,8.6589131389,0.00,0.0215880465,9.7903726893,799833370.44,2.9134923085,5.3460518303,7823289843.61,2.0354595548,5.6519348535,0.00,0.1057712080,12.0479781941,2134789476.80,1.6799999480,7.1400000000,997889665.89,0.6770458620,9.7650050103,2322842079.00,20.8886298000,17.9764446039,15.7356069502,32.2789629682,4.5218379021,33.1847946143,0.00,1.3793843170,0.0520388631,12420740150.00,51.8428733003,58.4002557165,50.2554075721,33.2368334774,193.7353700663,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,41072,17614454.380000000
217,"31150590  ",과림동,"2024    ",611.2499884000,55.0237217862,11900715918.53,0.2259566849,7.3276473111,0.00,0.0161584718,6.9885500850,252047012.20,2.3339265266,4.2548922783,2632989437.10,1.6221628007,4.3775596858,0.00,0.1049848750,11.9584101253,602522071.80,1.6799999480,7.1400000000,240107951.90,0.4769449920,6.4964405735,350979715.60,22.3477457400,20.2619304299,11.3071397675,20.1077072612,3.8602080379,26.0432261012,0.00,0.0000000000,0.0000000000,0.00,55.0237217862,48.5435000589,40.3696376911,26.0432261012,169.9800856374,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,1807,7624906.900000000
219,"31150620  ",정왕3동,"2024    ",556.6569542000,47.7050559587,8650454768.51,0.1981220100,6.0348363316,0.00,0.0155217306,6.6599725816,183413384.74,1.3294307715,2.3637089611,1273290437.64,1.1634291932,2.9630827700,0.00,0.0848446997,9.6643227509,149418821.83,1.6799999480,7.1400000000,68139286.03,0.2321689140,2.4981252063,56454468.05,24.0663442700,22.9538567348,9.4982187125,15.1360455541,2.3523932924,9.7680201404,0.00,95.7859214200,3.6136342784,298022576304.00,47.7050559587,37.3240486015,38.0899022890,13.3816544188,136.5006612680,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21645,6094967.892000000
220,"31150640  ",정왕본동,"2024    ",548.0566995000,46.5521178394,11583405232.45,0.2140824869,6.7761376000,0.00,0.0161628040,6.9907855946,286025680.94,1.3060927141,2.3197699552,1678247450.69,1.1365104108,2.8800803572,0.00,0.0912414028,10.3929457942,801767177.55,1.6799999480,7.1400000000,156058785.40,0.6685866470,9.6268272537,1090863105.00,25.8005577300,25.6702414808,12.7640667818,24.1119440559,3.2572906581,19.5353944447,0.00,0.3707280500,0.0139861429,1568669900.00,46.5521178394,46.1265465548,49.7821855367,19.5493805876,162.0102305185,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,18340,8277897.053000000
222,"31150740  ",배곧1동,"2024    ",435.4614374000,31.4577544441,2814142391.66,0.2763612988,9.6687430351,0.00,0.0248193075,11.4577998309,88640734.78,0.7380685792,1.2503400823,297383811.65,0.9743973462,2.3802146752,0.00,0.0548118934,6.2434050716,78697238.52,1.6799999480,7.1400000000,16833939.18,0.4017456280,5.2680902578,20613848.85,29.0836420400,30.8126996298,10.9610251145,19.1564413330,2.7158209170,13.6908226333,0.00,543.3682741000,20.4991943701,702875382925.50,31.4577544441,43.4085929530,49.9691409628,34.1900170034,159.0255053633,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,35233,2588328.189000000
243,"31193560  ",동천동,"2024    ",594.5003640000,52.7782905601,25213150145.72,0.2199406118,7.0482244203,0.00,0.0120916167,4.8899314534,443276764.48,3.2883198200,6.0517467353,8798114406.12,3.6893568225,10.7516255404,0.00,0.1000271050,11.3936902362,2125374729.43,1.6799999480,7.1400000000,1399922167.20,0.7683398740,11.2562547031,3447281527.00,18.2957674400,13.9151154045,18.4463909711,39.7293163577,5.1390473170,39.8468931106,0.00,2.6495410000,0.0999569878,22496289900.00,52.7782905601,58.5314730886,53.6444317622,39.9468500984,204.9010455094,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,50563,16609162.560000000
231,"31012650  ",금곡동,"2024    ",562.5485808000,48.4948791825,5884274705.21,0.2325018545,7.6316446491,0.00,0.0152788604,6.5346443280,137802657.68,1.1222891022,1.9737193894,737515183.41,1.1232845229,2.8392991439,0.00,0.0870465897,9.9151312952,309793261.57,1.6799999480,7.1400000000,122591789.37,0.5698063540,8.0132922763,435657161.10,17.6925779500,12.9703097232,13.4892791804,26.1051270652,3.5366940984,22.5512480498,0.00,53.7413988500,2.0274562084,112536035218.50,48.4948791825,44.0477310819,39.0754367884,24.5787042581,156.1967513109,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,44512,4095864.798000000
232,"31012660  ",호매실동,"2024    ",532.4770950000,44.4635378451,6454762775.30,0.2328012274,7.6455493420,0.00,0.0153541557,6.5734989396,156539590.20,1.1723445111,2.0679596623,868297342.72,1.2005717474,3.0776095555,0.00,0.0912280731,10.3914274610,444695807.88,1.6799999480,7.1400000000,154424942.46,0.6386933110,9.1385320506,557468487.20,18.3529325100,14.0046558952,14.2034979164,28.0680949518,3.5273424288,22.4503070363,0.00,24.2345379500,0.9142758744,58817707137.50,44.4635378451,46.0345770110,42.0727508470,23.3645829107,155.9354486138,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,44427,4748119.336000000
235,"31250513  ",신현동,"2024    ",737.6774239000,71.9724070060,15287509598.00,0.1920495537,5.7527946583,0.00,0.0126455378,5.1757712406,226431949.82,3.2160165565,5.9156200021,4213250416.04,3.1705481464,9.1519108389,0.00,0.0928209935,10.5728706969,820741282.26,1.6799999480,7.1400000000,534387171.88,0.6999381580,10.1389411385,1374702157.00,20.3274426700,17.0974293069,16.2775848480,33.7685419377,4.6288080986,34.3394205291,0.00,0.1453130390,0.0054821019,602745200.00,71.9724070060,53.8479085753,50.8659712446,34.3449026309,211.0311894568,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,36069,8114582.410000000
221,"31092770  ",신길동,"2024    ",537.7186467000,45.1662129367,9386694701.96,0.2016785291,6.2000226316,0.00,0.0146986420,6.2352343028,210843270.18,1.4262679774,2.5460262156,1484509699.25,1.1307692195,2.8623777463,0.00,0.0831554832,9.4719108088,449055061.31,1.6799999480,7.1400000000,100802752.74,0.5027020680,6.9171716908,299291908.10,24.4937865500,23.6233808251,11.8287652210,21.5413493129,2.7703572237,14.2794822331,0.00,1.0207019420,0.0385071571,3566678299.50,45.1662129367,41.3727433959,45.1647301380,14.3179893902,146.0216758608,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,20955,6836323.084000000
223,"31170520  ",부곡동,"2024    ",593.6118248000,52.6591742374,16989638120.31,0.2183356459,6.9736800747,0.00,0.0143499958,6.0553224477,339875330.51,1.4532303177,2.5967887280,2496374788.86,1.3036377206,3.3954071565,0.00,0.0929699543,10.5898382300,754816528.13,1.6799999480,7.1400000000,297198709.83,0.4992240340,6.8603594529,828648582.20,18.6215266900,14.4253683105,12.3821130239,23.0621774745,3.5887413866,23.1130414257,0.00,1.2426406210,0.0468800496,7119965513.00,52.6591742374,43.6113960897,37.4875457850,23.1599214753,156.9180375873,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,29303,11208847.840000000
238,"31180530  ",신장2동,"2024    ",320.7608244000,16.0811506511,3548813739.17,0.0972989199,1.3520010332,0.00,0.0068562480,2.1883248667,52510447.44,0.5450028971,0.8868516401,306541459.33,1.4334381052,3.7956386736,0.00,0.0981035405,11.1745846441,164570182.14,1.6799999480,7.1400000000,9280763.60,0.3039600330,3.6708032583,42901176.77,31.1941728500,34.1185289469,15.6937100975,32.1638131237,3.7552327127,24.9101326340,0.00,24.0340616400,0.9067126745,53264584388.00,16.0811506511,30.2082041160,66.2823420706,25.8168453085,138.3885421462,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,45331,4335268.808000000
239,"31180540  ",덕풍1동,"2024    ",684.6593626000,64.8648798432,1638314926.38,0.0934488179,1.1731789686,0.00,0.0064598861,1.9837903003,12875193.20,1.7692933354,3.1918465998,257468173.78,1.7128631190,4.6572285488,0.00,0.0860383548,9.8002872623,61163854.42,1.6799999480,7.1400000000,26235232.18,0.4597271460,6.2151942246,46230282.42,20.2158012600,16.9225598170,12.3574930718,22.9945116842,3.4064848240,21.1457817852,0.00,67.9400383000,2.5631162455,32559142953.50,64.8648798432,34.1615259043,39.9170715012,23.7088980307,162.6523752794,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14226,938084.846200000
242,"31193530  ",신봉동,"2024    ",646.3414719000,59.7280369958,10987828073.91,0.2196850116,7.0363527953,0.00,0.0120129894,4.8493574073,177061386.58,3.1228821475,5.7402740739,3363169140.68,3.4689710004,10.0720793880,0.00,0.0997594036,11.3631974330,820029842.56,1.6799999480,7.1400000000,501134450.33,0.7261737980,10.5674893996,1133530666.00,19.1554251800,15.2616400542,17.5367698936,37.2293021825,4.7881628524,36.0594802681,0.00,0.0000000000,0.0000000000,0.00,59.7280369958,56.7687504971,52.4909422367,36.0594802681,205.0472099977,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,41241,6658876.277000000
250,"31014530  ",매탄3동,"2024    ",667.6870353000,62.5895933777,5425167639.92,0.1939669875,5.8418519050,0.00,0.0132871065,5.5068398701,87688244.62,0.7838604156,1.3365532461,375163631.28,1.1507327806,2.9239341613,0.00,0.0732478266,8.3433689974,20203200.85,1.6799999480,7.1400000000,3696234.86,0.1251753000,0.7504290484,2060463.62,15.0543502200,8.8379224898,6.7533360545,7.5919750353,1.9615165845,5.5489349084,0.00,0.1380514280,0.0052081492,224588980.00,62.5895933777,31.8429772282,16.4298975251,5.5541430576,116.4166111886,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34326,3182367.806000000
233,"31014680  ",망포2동,"2024    ",534.0706295000,44.6771648519,1936309709.03,0.2297613764,7.5043602419,0.00,0.0161750758,6.9971182498,48515862.03,0.8453977351,1.4524107313,183906114.90,1.1659006107,2.9707032343,0.00,0.0602446225,6.8622256653,25141070.91,1.6799999480,7.1400000000,3401607.44,0.2163072710,2.2390318689,2538940.36,22.5344827600,20.5544259066,9.4625079209,15.0378975586,1.9075094462,4.9659871013,0.00,3.8615785470,0.1456825011,2801539287.50,44.6771648519,35.1658499915,35.5923234652,5.1116696025,120.5470079111,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,33466,1418998.893000000
249,"31160560  ",금정동,"2024    ",658.5935307000,61.3705308665,1999083920.53,0.1777085275,5.0867104973,0.00,0.0102858695,3.9581119766,24628960.10,0.8799413743,1.5174466996,153274553.75,1.2701864324,3.2922621629,0.00,0.0907836210,10.3408016876,14034077.46,1.6799999480,7.1400000000,7754057.90,0.1833736880,1.7010754963,4638114.42,16.5487416100,11.1786620065,7.0981940361,8.5397871119,1.9117473675,5.0117308118,0.00,9.5697000620,0.3610279639,5819417082.00,61.3705308665,33.0364085203,19.7184491185,5.3727587757,119.4981472810,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,19249,1189880.700000000
237,"31250512  ",오포2동,"2024    ",792.4956627000,79.3212634472,30508512178.49,0.1427112989,3.4612271175,0.00,0.0090406123,3.3155220564,291599012.42,3.2698816898,6.0170329159,7672657683.56,2.0701653992,5.7589481939,0.00,0.0784345056,8.9341630015,881457363.66,1.6799999480,7.1400000000,559269796.37,0.4695550590,6.3757290934,1336957720.00,18.7914755700,14.6915676890,11.0183407792,19.3139684372,4.7388016432,35.5266801690,0.00,0.8570254440,0.0323322726,6604452750.00,79.3212634472,41.0026223786,34.0055361262,35.5590124416,189.8884343936,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,32845,15075645.200000000
236,"31250514  ",능평동,"2024    ",695.7183030000,66.3474259295,13562666574.30,0.1938327018,5.8356148642,0.00,0.0125285298,5.1153916102,211401625.23,3.4816303760,6.4156962063,4283996525.50,2.7502941797,7.8560835332,0.00,0.0759009697,8.6455779900,691698610.93,1.6799999480,7.1400000000,437762771.58,0.7273627240,10.5869100110,1433089683.00,17.8850270900,13.2717523774,15.9765612731,32.9412049036,4.6597073671,34.6729442329,0.00,0.0000000000,0.0000000000,0.00,66.3474259295,51.5952742148,46.2129572810,34.6729442329,198.8286016582,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,22812,7634686.085000000
241,"31192690  ",동백3동,"2024    ",695.8476922000,66.3647716647,2996376039.38,0.1699115318,4.7245707680,0.00,0.0097143517,3.6631917202,35959271.59,2.2990332057,4.1891979576,619740146.80,2.3474887908,6.6140578460,0.00,0.0810575723,9.2329461108,107498121.01,1.6799999480,7.1400000000,48867974.59,0.4818512620,6.5765824522,49243674.44,22.0552921700,19.8038458660,12.5970352802,23.6528725458,3.6090665725,23.3324295083,0.00,11.6802845500,0.4406521961,10062167075.00,66.3647716647,42.1405468547,43.4567184119,23.7730817044,175.7351186358,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26831,1686235.151000000
252,"31191510  ",중앙동,"2024    ",689.5425695000,65.5195157320,14030101554.20,0.1589327682,4.2146504519,0.00,0.0100304049,3.8262846030,175408545.39,2.8569443744,5.2395879561,3635813240.77,2.2016675723,6.1644270713,0.00,0.0921570164,10.4972397027,734697147.60,1.6799999480,7.1400000000,440334065.39,0.6402416750,9.1638239322,973786920.20,17.7948074800,13.1304369176,15.0427786696,30.3747848822,4.3372151117,31.1919941403,0.00,1.1869158380,0.0447777679,4834216798.50,65.5195157320,46.2460137173,43.5052217998,31.2367719082,186.5075231573,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26837,7966722.935000000
253,"31191530  ",유림동,"2024    ",623.3260355000,56.6426197745,21725303817.58,0.1601725662,4.2722341859,0.00,0.0100363356,3.8293450092,296422275.70,2.5050241722,4.5770210791,5368079261.92,2.3025376273,6.4754536932,0.00,0.0887635569,10.1107042094,1176142861.85,1.6799999480,7.1400000000,669567587.21,0.5856646310,8.2723306314,1329886075.00,21.2621846800,18.5615621810,14.0398448080,27.6183086607,4.2598362751,30.3567744910,0.00,0.0000000000,0.0000000000,0.00,56.6426197745,44.6770888083,46.1798708417,30.3567744910,177.8563539155,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,43799,13648710.190000000
254,"31191540  ",동부동,"2024    ",654.1502399000,60.7748695149,39350736762.07,0.1641062258,4.4549371743,0.00,0.0105205345,4.0792061027,543167002.33,4.5883755608,8.4993864750,17247015655.79,2.8858465742,8.2740510197,0.00,0.0960656347,10.9424548887,3069391162.73,1.6799999480,7.1400000000,1950179043.07,0.8240558010,12.1663511837,5665653051.00,19.2307767400,15.3796669482,18.3069111209,39.3459681579,5.2393067593,40.9290837952,0.00,0.0000000000,0.0000000000,0.00,60.7748695149,55.5563868441,54.7256351060,40.9290837952,211.9859752603,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,12474,23556737.640000000
240,"31192660  ",보라동,"2024    ",603.4441864000,53.9772868849,15638606978.43,0.1765735189,5.0339938179,0.00,0.0104377160,4.0364693014,231847635.14,2.6478700466,4.8459597314,4290732714.90,2.9992069923,8.6235909094,0.00,0.0896039138,10.2064259261,990493583.98,1.6799999480,7.1400000000,639917355.43,0.6870461640,9.9283557817,1440450964.00,19.2687472300,15.4391420141,16.2021327924,33.5611685453,4.6348743434,34.4048989862,0.00,2.1411621170,0.0807778085,11107368093.75,53.9772868849,49.8147954678,49.0003105594,34.4856767947,187.2780697069,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,32683,10149303.410000000
246,"31580320  ",강하면,"2024    ",519.0921540000,42.6691713707,54521432583.88,0.1426896766,3.4602228469,0.00,0.0083769740,2.9730649266,740623235.42,3.5192078447,6.4864440233,22695074534.26,3.1626003290,9.1274042318,0.00,0.0855489046,9.7445359341,4984050904.49,1.6799999480,7.1400000000,3467818255.13,0.8587998310,12.7338804545,11416211737.00,20.1240817600,16.7788950050,19.5279704227,42.7019431221,5.4003738509,42.6676263430,0.00,0.0000000000,0.0000000000,0.00,42.6691713707,51.6655524173,59.4808381272,42.6676263430,196.4831882582,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4834,41130162.690000000
247,"31580330  ",양서면,"2024    ",566.9609334000,49.0863930022,86284589110.91,0.1449321013,3.5643746366,0.00,0.0078299005,2.6907586351,978741434.72,4.6033876017,8.5276499309,41928552931.09,3.1196039860,8.9948276481,0.00,0.0901529820,10.2689681039,7308786568.88,1.6799999480,7.1400000000,4724082772.71,0.8200631160,12.1011323358,15261812008.00,20.7789180500,17.8045976364,19.9241611605,43.7908388008,5.3906045006,42.5621769247,0.00,0.0000000000,0.0000000000,0.00,49.0863930022,53.2877112905,61.5954364372,42.5621769247,206.5317176546,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13835,59595327.520000000
261,"31023750  ",판교동,"2024    ",662.3873894000,61.8791302589,7737327286.21,0.1824781099,5.3082388061,0.00,0.0100121657,3.8168726467,99544102.55,3.1134554111,5.7225261774,2258549824.92,2.8555339627,8.1805839434,0.00,0.0991985368,11.2993113235,449587244.92,1.6799999480,7.1400000000,257490969.44,0.6968641200,10.0887280071,632355311.50,20.0620085600,16.6816666664,15.7118069972,32.2135508738,4.3932053676,31.7963475263,0.00,28.7178445800,1.0834137840,67127287471.88,61.8791302589,51.5562609041,48.8952175402,32.8797613103,195.2103700134,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26552,4572927.227000000
262,"31023760  ",백현동,"2024    ",705.9088891000,67.7135616526,3473068395.91,0.1851894476,5.4341697584,0.00,0.0104130035,4.0237169054,43602642.81,3.2557037678,5.9903398717,989698709.94,1.7895183847,4.8935903547,0.00,0.0883331623,10.0616796700,117685576.52,1.6799999480,7.1400000000,67349148.87,0.4465209240,5.9994760841,53031948.42,17.3058244900,12.3645185542,11.7249393173,21.2559928744,3.2798630140,19.7790382623,0.00,13.5263131200,0.5102957515,13378389431.25,67.7135616526,43.5429726443,33.6205114287,20.2893340138,165.1663797394,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26667,1931244.870000000
269,"31011540  ",파장동,"2024    ",674.3470087000,63.4824200991,14874967259.32,0.2275632665,7.4022666963,0.00,0.0154619293,6.6291133284,293532546.81,2.9899587520,5.4900166619,4126538420.98,2.4294419642,6.8667554249,0.00,0.1060240910,12.0767830922,1087354047.74,1.6799999480,7.1400000000,626043082.57,0.7127595650,10.3483734861,1756648435.00,18.9811224700,14.9886210553,16.8365512534,35.3048123380,4.7422876881,35.5643081993,0.00,0.0000000000,0.0000000000,0.00,63.4824200991,55.9533086898,50.2934333933,35.5643081993,205.2934703815,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24870,8638370.868000000
255,"31191550  ",역북동,"2024    ",769.3677586000,76.2207689633,11865875564.96,0.1447696569,3.5568297358,0.00,0.0090967397,3.3444854937,119069314.45,2.6541001966,4.8576893536,2528203099.20,2.0323125550,5.6422312727,0.00,0.0852678900,9.7125266772,363819162.70,1.6799999480,7.1400000000,215292288.18,0.4444115240,5.9650199130,290939488.70,21.3208686200,18.6534817532,10.7050064525,18.4527963757,4.4191369814,32.0762508473,0.00,2.9107257230,0.1098104825,8986526626.50,76.2207689633,40.2187824459,37.1062781290,32.1860613298,185.7318908680,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,35226,6040955.110000000
251,"31170510  ",고천동,"2024    ",654.9953347000,60.8881617421,14843026623.39,0.1951092015,5.8949032475,0.00,0.0110257861,4.3399310391,212989303.06,2.9358083127,5.3880665970,4119994230.31,2.8656152142,8.2116688632,0.00,0.1103677460,12.5715515808,1254796017.46,1.6799999480,7.1400000000,674027174.91,0.7636671160,11.1799271458,2077362998.00,17.8934785300,13.2849902880,17.6493282733,37.5386590696,4.7640483112,35.7991902518,0.00,3.6970808960,0.1394766377,16769826080.00,60.8881617421,54.7260484735,50.8236493575,35.9386668895,202.3765264626,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13627,8873287.380000000
270,"31240360  ",송산면,"2024    ",300.1005722000,13.3114661304,83220488888.36,0.2573524183,8.7858554301,0.00,0.0229466354,10.4914451593,4910929008.96,0.8913267908,1.5388822404,14773594957.12,1.1905676409,3.0467625075,0.00,0.0787876719,8.9743907720,10210781514.84,1.6799999480,7.1400000000,1328702685.45,0.7817089090,11.4746323261,25051364798.00,31.0886932500,33.9533110063,15.2412786017,30.9203446281,3.6446437702,23.7164463260,0.00,0.0079298405,0.0002991624,440208300.00,13.3114661304,51.4519684352,64.8736556344,23.7167454884,153.3538356884,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10684,108619262.600000000
271,"31240370  ",서신면,"2024    ",491.1280924000,38.9203483748,59450529900.51,0.2064398120,6.4211654607,0.00,0.0207226651,9.3438100788,1814462492.08,1.9572344554,3.5456869311,13350723139.20,1.5132388581,4.0416993959,0.00,0.0905213518,10.3109276447,4337411046.30,1.6799999480,7.1400000000,1544691365.70,0.6807638420,9.8257366663,6758129683.00,33.4226530300,37.6091082252,14.7316916876,29.5197894518,4.1080071594,28.7179457586,0.00,2.0166267370,0.0760795678,48867911948.37,38.9203483748,50.6290261776,67.1288976771,28.7940253264,185.4722975558,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7186,47534348.430000000
260,"31023740  ",삼평동,"2024    ",667.4218155000,62.5540383822,4771617680.64,0.1525908612,3.9200938588,0.00,0.0082357471,2.9001875965,46924965.32,2.9695041973,5.4515064815,1232202899.61,1.3924499775,3.6692542982,0.00,0.0799955711,9.1119777722,113061924.49,1.6799999480,7.1400000000,45412798.53,0.3536222040,4.4820141540,28847440.58,17.6890819400,12.9648337490,10.4064054393,17.6321175412,2.7500002890,14.0597514561,0.00,19.0563064900,0.7189211246,27201608823.50,62.5540383822,36.6750341613,30.5969512902,14.7786725808,144.6046964145,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23864,2794522.045000000
278,"31180600  ",초이동,"2024    ",708.0913855000,68.0061440682,11117212148.42,0.1808089823,5.2307144055,0.00,0.0131778579,5.4504643015,173155857.12,2.0987351156,3.8120929228,2021419374.66,1.8846646462,5.1869680104,0.00,0.0934629456,10.6459929109,475451985.70,1.6799999480,7.1400000000,238942834.39,0.5247349110,7.2770690120,438879410.80,17.5111187600,12.6860811740,12.4470370310,23.2406154441,3.9360063100,26.8613852902,0.00,0.0000000000,0.0000000000,0.00,68.0061440682,44.7433015631,35.9266966181,26.8613852902,175.5375275396,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3118,6148395.398000000
259,"31220110  ",공도읍,"2024    ",486.7224065000,38.3297282835,39659751625.68,0.2359452406,7.7915763700,0.00,0.0231715733,10.6075198260,1562173183.83,0.9387045949,1.6280813357,4620471552.45,0.7188392145,1.5922168656,0.00,0.1195331390,13.6155450937,3877980279.47,1.6799999480,7.1400000000,372034073.50,0.6870753920,9.9288332089,4454877170.00,27.0308327200,27.5972823517,13.0280979985,24.8376108208,2.9403871513,16.1147687621,0.00,4.6908820630,0.1769689320,76510343174.75,38.3297282835,52.3037727000,52.4348931724,16.2917376942,159.3601318501,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,64017,31907167.230000000
277,"31180590  ",춘궁동,"2024    ",708.9034591000,68.1150095195,26239367794.75,0.1016363358,1.5534569138,0.00,0.0073592243,2.4478756699,233475082.82,3.7369071803,6.8963107148,8623353978.96,3.6176228629,10.5304382800,0.00,0.0963032346,10.9695189496,1853439868.81,1.6799999480,7.1400000000,1136110100.47,0.8054475500,11.8623931477,3331410513.00,19.7967737500,16.2662161993,18.1951991286,39.0389374929,4.9402204928,37.7007756754,0.00,0.0000000000,0.0000000000,0.00,68.1150095195,51.3999936757,55.3051536922,37.7007756754,212.5209325628,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,1470,14492956.270000000
258,"31192630  ",영덕1동,"2024    ",645.9639268000,59.6774238276,5965645708.89,0.2141640560,6.7799261633,0.00,0.0142194337,5.9879485055,112784514.11,1.8546040948,3.3524627937,1072103388.34,2.0014585359,5.5470947990,0.00,0.0890469070,10.1429794939,183983178.88,1.6799999480,7.1400000000,98646615.74,0.5188246130,7.1805267538,236347940.40,17.7373698300,13.0404694714,11.9751353741,21.9436349092,3.5332005473,22.5135389990,0.00,0.0000000000,0.0000000000,0.00,59.6774238276,46.1309385092,34.9841043806,22.5135389990,163.3060057165,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34091,3617278.118000000
272,"31240380  ",팔탄면,"2024    ",569.2706746000,49.3960336778,73964047711.63,0.2051851143,6.3628896944,0.00,0.0204991466,9.2284678577,2249194166.59,1.9981387356,3.6226981995,15910821344.40,1.3220731673,3.4522517246,0.00,0.1062583630,12.1034680852,5312894914.28,1.6799999480,7.1400000000,1610594161.80,0.6146108010,8.7451542721,5073566879.00,30.4435260200,32.9427535042,13.5600238021,26.2995624862,3.7737501008,25.1100075227,0.00,0.0000000000,0.0000000000,0.00,49.3960336778,50.6549298334,59.2423159904,25.1100075227,184.4032870243,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9645,50883865.530000000
273,"31240390  ",장안면,"2024    ",481.5545268000,37.6369295571,83666626219.96,0.2156583228,6.8493289665,0.00,0.0212445239,9.6131047955,2945064083.08,1.3340026972,2.3723166127,13759246668.61,0.8595684972,2.0261469688,0.00,0.1135726790,12.9366127693,8486139986.23,1.6799999480,7.1400000000,1181442546.07,0.6938413020,10.0393515330,8992845608.00,32.2691796700,35.8023655651,14.1994903991,28.0570806401,3.5258352378,22.4340385629,0.00,0.0000000000,0.0000000000,0.00,37.6369295571,50.9768616459,63.8594462052,22.4340385629,174.9072759711,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9785,68045135.440000000
